project,package,class,method,time_green
AlecinVan,storm.ingress.tools,SlotBasedCounter,wipeSlot.(I)V,145
hpu-spring87,com.hpuvoice.app,ContentActivity,onPageScrollStateChanged.(I)V,30
abraxasson,at.abraxas.amarino.plugins.accelerometer,EditActivity,getRateText.(I)Ljava/lang/Object;,29
martincameron,micromod.compiler,Note,setRepeat.(I)V,33
stickfigure,unsuck.lang,DateUtil,calculateDaysAgoJoinedFloor.(I)Ljava/lang/Object;,30
frontiertsymbal,com.frontier.giphy.utils,CircularViewPagerHandler,onPageSelected.(I)V,35
WyattPearson,server,ReversiGame,flipLine.(IIII)V,1459
KenyStev,-,PalindromoAir,income.(I)D,58
butlersrepos,dungeonDigger.entities.templates,ZombieTemplate,newDex.(I)I,50
phdabel,util,MASLABRouting,getRoadIDs.(I)Ljava/lang/Object;,48
WyattPearson,-,ReversiGame,flipLine.(IIII)V,48
yxsu,com.petuum.ps.server,Server,addRowRequest.(IIII)V,48
martincameron,micromod,Instrument,normalizeSampleIdx.(I)I,51
online-solutions,plus.studio.beta.streamvideo.mediacontroller,VideoControllerView,show.(I)V,49
Artur-,org.vaadin.artur,DayValidator,getDaysInMonth.(I)I,151
srivathsarao,com.vertexnet.realestate.model.tablemodel,PaymentPlansTableModel,getValueAt.(II)Ljava/lang/Object;,34
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivity,findViewById.(I)Ljava/lang/Object;,34
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,getGroup.(I)Ljava/lang/Object;,31
ey-,com.aje.logic16.app.serverApi,api,getHighScore.(I)Ljava/lang/Object;,36
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,isValidSlot.(I)Z,35
asleepcat,org.eclipse.wb.swt,SWTResourceManager,getCursor.(I)Ljava/lang/Object;,33
avoajaugochukwu,com.biito.masterflow,WebpageListFragment,setActivatedPosition.(I)V,32
jlnunn2372,main.java.bubblePopper,ScoreBoardController,addScoreToList.(II)V,29
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,touchDragged.(III)Z,27
mirabon,com.artech.prototype2.tsaplin.statistics.ngrams,AbstractSingleWord,getNthWord.(I)Ljava/lang/Object;,32
tkleisas,org.teacake.monolith.apk,SoundPoolManager,pauseMusic.(I)V,28
BoBinLee,com.skhu.service,SkhuBrdService,addSkhuBrd.(II)Z,29
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,getOrdenProductoById.(I)Ljava/lang/Object;,29
harithan81,com.lm.service,UserActivityService,findOne.(I)Ljava/lang/Object;,28
Shanmathi1,edu.uic.cs583.msgsp,Input,min.(II)I,35
zhangruoxu,VC.CodeGen,Emitter,emitICONST.(I)V,67
Jumping-alien-W-and-M,jumpingalien.model,World,getFeature.(II)Ljava/lang/Object;,26
Mandrivia,main,ProblemData,setAreaDimension.(III)V,26
caseyjames,assignment8,HashTable,isPrime.(I)Z,28
TBtomislav,jxl.write.biff,RowRecord,getCell.(I)Ljava/lang/Object;,28
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,getItemId.(I)J,26
Tommyatkins,com.tommyatkins.test.reflect,Generic,getGenericType.(I)Ljava/lang/Class;,66
fabiuz7,edu.priceton.cs.graph,GraphGenerator,regular.(II)Ljava/lang/Object;,29
endangh,p9.c,ArraysMatakuliah,get.(I)Ljava/lang/Object;,28
n11com,com.n11.tech.endlessadapter.adapter,EndlessAdapter,getItemId.(I)J,27
dumchikov,chickens.kharkov.ua.chickens,TabsViewPagerAdapter,getPageTitle.(I)Ljava/lang/Object;,28
KenyStev,ChessChaturanga.Logica.Pieces,Tower,validMovement.(II)Z,28
TBtomislav,jxl.biff,BuiltInName,getBuiltInName.(I)Ljxl/biff/BuiltInName;,590
twitter,com.twitter.http2,HttpConnection,removePendingWrite.(I)Ljava/lang/Object;,38
voodoodyne,org.subethamail.smtp.io,ThresholdingOutputStream,thresholdReached.(II)V,34
MikeLydeamore,powercrystals.core.gui.controls,Button,onMousePressed.(III)Z,30
SalesforceEng,com.salesforce.keystone.roadrunner.nio.streams,ByteBufferOutputStream,write.(I)V,50
aurora-lzzp,hex,Func_bin,_convert.(II)Ljava/lang/String;,56
nefiga,fastpace.com.appme.action,Action,setActionChanngeDrawable.(I)V,30
bitcrystal,de.bitcrystal.decentralizedexchange.security,BitCrystalKeyGenerator,getByteSizeKey.(I)I,36
Jumping-alien-W-and-M,jumpingalien.model,World,getHash.(II)I,31
martincameron,micromod,Channel,volumeSlide.(I)V,33
martincameron,ibxm,Data,uleInt.(I)I,39
jeremux,serveur,TreeImpl,aRecu.(I)Z,32
EricssonResearch,com.ericsson.research.owr.sdk,MediaStreamHandler,onSendSsrcChanged.(I)V,32
billcchung,tw.billchung.taiwancoffeeprices,MainActivity,onNavigationDrawerItemSelected.(I)V,30
NanodegreeStudent,com.danilaeremin.nicecoffee.Fragments,NavigationDrawerFragment,selectItem.(I)V,33
RedingG,com.reding.qrcard,WelcomeActivity,setCurView.(I)V,33
tuanhq,org.thq.business,ContentInfoDAO,getDtoById.(I)Ljava/lang/Object;,32
vehicle-history,io.vehiclehistory.fragment,NavigationDrawerFragment,selectItem.(I)V,32
dcapwell,com.github.dcapwell.java.file.operations,NIOChmod,isSet.(II)Z,31
MikeLydeamore,powercrystals.core.gui.controls,ListBox,setSelectedIndex.(I)V,31
KenyStev,ChessChaturanga.Logica.Pieces,Horse,validMovement.(II)Z,30
yxsu,com.petuum.ps.thread,SSPRowRequestOpLogMgr,getOpLog.(I)Ljava/lang/Object;,30
sheryanresutov,gui,GamePanel,setGameID.(I)V,30
TBtomislav,jxl.write.biff,RowRecord,removeColumn.(I)V,29
martincameron,micromod.compiler,AudioData,resample.(II)Lmicromod/compiler/AudioData;,31
caseyjames,FinalProject,PriorityQueueHEAP,percolateUp.(I)V,31
eevans,SevenZip.Compression.LZMA,Base,StateUpdateChar.(I)I,35
eevans,SevenZip.Compression.RangeCoder,Decoder,DecodeDirectBits.(I)I,32
divinebooger,-,GenericList,get.(I)Ljava/lang/Object;,31
igrief15,-,Player,changeCoins.(I)V,33
srivathsarao,com.vertexnet.realestate.model.tablemodel,AgentsTableModel,getColumnClass.(I)Ljava/lang/Object;,29
divinebooger,-,StdDrawPlus,isKeyPressed.(I)Z,100
yxsu,com.petuum.ps.thread,SSPRowRequestOpLogMgr,cleanVersionOpLogs.(II)V,35
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample09baseadapter.controller,CartoonAdapter,getItem.(I)Ljava/lang/Object;,35
MikeLydeamore,cofh.gui,GuiTextList,selectLine.(I)V,32
DShamaev,com.hikimori911.mylastfmclient.appinterface,MainMenuAdapter,isPositionHeader.(I)Z,29
sheryanresutov,GameBackEnd,Game,onSubmit.(IIII)Ljava/lang/Object;,27
fiddenmar,com.jlabs.lab6,EncodingCipher,getEncoding.(I)Ljava/lang/String;,32
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,copyFromEnd.(II)V,32
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,write.(I)V,34
immlf,ua.pp.lab101.synthesizercontrol.adregisters,ADRegister,setBitByPosition.(I)V,32
clhernandez,cl.usach.lab1.db.DAO.finanzas,ClienteDAO,getClienteById.(I)Ljava/lang/Object;,28
markatithinkbest,tcnr18.com.finalproject,NavigationDrawerFragment,selectItem.(I)V,28
jordanywhite,edu.up.cs301.othello,OthelloState,isLegalMove.(II)Z,27
swapneshgandhi,com.cloudwick.training.logging,Calculator,calulate.(II)I,27
Jumping-alien-W-and-M,jumpingalien.model,World,setWindowWidth.(I)V,26
jlnunn2372,main.java.bubblePopper,ScoreBoardController,setHighScore.(I)V,26
sheryanresutov,GameBackEnd,Game,dropPlayerFromSB.(I)Ljava/lang/Object;,27
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,transfer.(III)Z,28
danielsnipher,br.com.fiap.blind,DesambiguaVoz,onInit.(I)V,27
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,readLittleEndian.(I)I,31
TBtomislav,jxl.write.biff,WritableWorkbookImpl,getExternalSheetName.(I)Ljava/lang/Object;,28
