project,package,class,method,time
asutoshpalai,server,HTTPServer,runServer.(I)V,256
sheryanresutov,gui,GamePanel,removePlayer.(I)V,87
harithan81,com.lm.service,UserActivityService,returnBook.(I)Ljava/lang/Object;,77
alexditu,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,getItemViewType.(I)I,81
hpu-spring87,com.hpuvoice.XlistView,XListViewHeader,setVisiableHeight.(I)V,88
KenyStev,-,PalindromoAir,reset.(I)V,63
TBtomislav,jxl.biff,FormattingRecords,getDateFormat.(I)Ljava/lang/Object;,66
ey-,com.aje.logic16.app.GameLogic,GameLogic,buttonClicked.(I)V,59
voodoodyne,org.subethamail.smtp.server,SMTPServer,setBacklog.(I)V,58
igrief15,-,Player,changeCoins.(I)V,58
TBtomislav,jxl.write.biff,WritableWorkbookImpl,getExternalSheetIndex.(I)I,56
supernova-cmu,CV,CrossValidationWithPruning,validate.(I)Ljava/lang/Object;,66
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingListActivity,setContentView.(I)V,53
Jumping-alien-W-and-M,jumpingalien.model,World,getProperXWindow.(I)I,58
Artur-,org.vaadin.artur,DayValidator,getDaysInMonth.(I)I,175
martincameron,micromod,Macro,divide.(III)I,59
TheTemportalist,com.temportalist.thaumicexpansion.common.block,BlockThaumicAnalyzer,getRotation.(I)I,46
Mandrivia,main,ProblemData,setNbTurn.(I)V,99
netixx,fr.enst.infsi351.notedown.fragment,SideBySidePdfRendererFragment,renderMarkers.(I)V,62
martincameron,micromod,Instrument,setVolume.(I)V,88
lydiaSidhom,Engine,Shifter,shift.(I)V,68
SvenDub,nl.svendubbeld.car.activity,CarActivity,onGpsStatusChanged.(I)V,59
twitter,com.twitter.http2,HttpConnection,updateAllReceiveWindowSizes.(I)V,53
Mandrivia,main,ProblemData,setnY.(I)V,54
jordanywhite,edu.up.cs301.game.config,GameConfig,getSelName.(I)Ljava/lang/Object;,54
sheryanresutov,GameBackEnd,Game,findPlayer.(I)Ljava/lang/Object;,54
divinebooger,huglife,HugLife,simulate.(II)V,52
srivathsarao,com.vertexnet.realestate.model.tablemodel,AgentsTableModel,getValueAt.(II)Ljava/lang/Object;,43
jlnunn2372,bubblePopper,ScoreBoardController,setScore.(I)V,36
yxsu,com.petuum.ps.server,Server,addClientBgPair.(II)V,38
supernova-cmu,CV,CrossValidation,validate.(I)Ljava/lang/Object;,40
clrung,-,Heap,right.(I)I,34
sheryanresutov,GameBackEnd,Game,addPlayerToSB.(I)Ljava/lang/Object;,36
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,onAnimationFinished.(II)V,35
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnInfo.(II)Z,49
clrung,-,Heap,parent.(I)I,38
alexditu,ro.pub.cs.systems.pdsd.lab05.sample09baseadapter.controller,CartoonAdapter,getItemViewType.(I)I,69
jordanywhite,edu.up.cs301.game.config,GameConfig,setRemoteSelType.(I)V,45
NanodegreeStudent,com.danilaeremin.nicecoffee.Adapters,ProductCellAdapter,getProduct.(I)Ljava/lang/Object;,38
srivathsarao,com.vertexnet.realestate.model.tablemodel,EmployeesTableModel,isCellEditable.(II)Z,39
hpu-spring87,com.hpuvoice.app,ContentActivity,onPageSelected.(I)V,43
NanodegreeStudent,com.danilaeremin.nicecoffee.Fragments,NavigationDrawerFragment,selectItem.(I)V,37
DShamaev,com.hikimori911.mylastfmclient.appinterface,MainMenuFragment,selectItem.(I)V,51
formychar,com.example.shahab123.seng301,page2,calculateTime.(I)V,44
shred,org.shredzone.feinrip.gui,NoListSelectionModel,setSelectionMode.(I)V,47
jeremux,serveur,GraphImpl,aRecu.(I)Z,37
krisnaru,-,PrimeNumbers,test.(I)V,58
sarvex,com.sarvex.snow,PlaybackOverlayFragment,updatePlaybackRow.(I)V,37
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample11listfragment.controller,CartoonAdapter,getItemId.(I)J,35
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,canOutput_Item.(I)Z,34
Mandrivia,main,ProblemData,getAltitudeChanges.(II)I,40
TBtomislav,jxl.write.biff,WritableWorkbookImpl,moveSheet.(II)Ljava/lang/Object;,32
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,setSide.(II)Z,39
jfedor2,org.jfedor.nxtremotecontrol,SquareImageButton,onMeasure.(II)V,48
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getMaxConcurrentStreams.(I)I,52
martincameron,micromod.compiler,Note,setRepeat.(I)V,57
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,getAugmentedTime.(I)I,55
martincameron,micromod.compiler,AudioData,scale.(I)Lmicromod/compiler/AudioData;,45
danielsnipher,br.com.fiap.blind,DesambiguaVoz,onInit.(I)V,44
dezouzart,service,SmartBusca,heuristica.(IIII)I,57
bitcrystal,de.bitcrystal.decentralizedexchange.security,BitCrystalKeyGenerator,getPasswordIterations.(I)I,44
srivathsarao,com.vertexnet.realestate.model.tablemodel,InstallmentsTableModel,isCellEditable.(II)Z,32
fabiuz7,edu.umd.cloud9.util,ArrayListOfFloats,get.(I)F,35
yitaohu,cs61b_project1,PixImage,getRed.(II)S,34
butlersrepos,dungeonDigger.entities.templates,ZombieTemplate,newMovement.(I)I,35
shareme,com.grottworkshop.gwsviewmodel.viewmodel,UserListViewModel,deleteUser.(I)V,36
divinebooger,huglife,HugLife,simulate.(I)V,57
fabiuz7,util,GetData,getIntFromKeyboard.(II)I,188
tliu17,-,ListGraph,addEdge.(II)V,41
halfjew22,net.everythingandroid.timer,TimerActivity,switchTimerInputMethod.(I)V,38
divinebooger,-,StdDrawPlus,setCanvasSize.(II)V,205
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,getDepartamentoById.(I)Ljava/lang/Object;,40
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,fetchNewRandomWordsAsync.(II)V,36
MikeLydeamore,powercrystals.core.gui.controls,ListBox,scrollTo.(I)V,38
yxsu,com.petuum.ps.server,ServerRow,subscribe.(I)V,41
Sidereo,com.sidereo.paparazzi.adapter,PictureAdapter,getItemViewType.(I)I,37
AlecinVan,storm.ingress.tools,SlidingWindowCounter,slotAfter.(I)I,33
TBtomislav,jxl.write.biff,RowRecord,insertColumn.(I)V,34
igrief15,-,Board,drawBoard.(II)V,356
isince,com.ndsince.dictsv.Adapter,CustomAdapter,upDateFavoriteslist.(I)V,31
bowser123467,com.dwarfscraft.musicbox,MusicThread,nextSong.(I)V,59
TBtomislav,jxl.biff.formula,Function,getFunction.(I)Ljava/lang/Object;,46
Tyrtle,trevorwarner.individualgame,Brick,setBrickHealth.(I)V,45
bashizip,com.bashizip.andromed,QuotesActivity,displayQuote.(I)V,54
WyattPearson,-,HailstoneGUI,record.(II)V,45
mtudora,com.application.timmy.ui,OfficeMapView,onSizeChanged.(IIII)V,45
fabiuz7,edu.umd.cloud9.util,ArrayListOfFloats,remove.(I)F,46
MikeLydeamore,cofh.gui,GuiTextList,mouseClicked.(IIII)Ljava/lang/Object;,45
BoBinLee,com.skhu.service,DocumentService,getCalendarMenu.(II)Ljava/lang/Object;,45
divinebooger,-,StdDrawPlus,show.(I)V,149
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,getCargoById.(I)Ljava/lang/Object;,45
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,add.(I)V,47
jlnunn2372,bubblePopper,ScoreBoardController,comapreScore.(I)V,33
Mandrivia,main,ProblemData,isCovered.(I)I,32
igorgatis,com.googlecode.compress_j2me.lzc,LZCOutputStream,write.(I)V,33
cyanskies,au.edu.deakin.ice.meltdown,SoundManager,resume.(I)V,32
martincameron,micromod,Instrument,setFineTune.(I)V,45
gpfjeff,com.gpfcomics.android.ppp,Cardset,setNumberOfColumns.(I)V,33
eevans,SevenZip.Compression.LZMA,Base,GetLenToPosState.(I)I,37
DunnR,-,BinaryTree,add.(I)V,52
eevans,SevenZip.Compression.LZMA,Base,StateIsCharState.(I)Z,42
sheryanresutov,GameBackEnd,GameBoard,checkSet.(III)Z,34
jglewis93,com.example.jon.restroomradar,SchemaContract,getLongitude.(I)D,32
immlf,ua.pp.lab101.synthesizercontrol.ftdiconverter,DataConverter,returnClearBitMask.(I)B,30
mtudora,com.application.timmy.ui,OfficeMapView,measure.(I)I,31
Kevin-unipe,data.br,Data,setDia.(I)V,41
KenyStev,com.ZeroStudio.Algorimos.week1,WeightedQuickUnionUF,connected.(II)Z,31
KenyStev,ChessChaturanga.Logica.Pieces,Elephant,validMovement.(II)Z,42
mithunkumarnallu,SchedulingAlgos,ProcessInfo,DecrementProcessBurstTime.(I)I,89
chrisschroeder92,edu.augustana.csc490.phoenix,Bullet,checkOnScreen.(I)Z,49
sheryanresutov,gui,GamePanel,decreaseScore.(I)V,43
lorinczpatrik,tema2_TP,Simulator,closeHandler.(I)V,46
martincameron,ibxm,Data,uleShort.(I)I,56
Mandrivia,main,ProblemData,setNbBalloon.(I)V,33
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,touchDragged.(III)Z,30
voodoodyne,org.subethamail.smtp.server,SMTPServer,setConnectionTimeout.(I)V,28
Jumping-alien-W-and-M,jumpingalien.model,World,getHash.(II)I,31
phdabel,util,MASLABRouting,getSearch.(I)Ljava/lang/Object;,29
Holmaren,ir,PostingsEntry,addOffset.(I)V,32
isince,com.ndsince.dictsv.Adapter,CustomAdapter,menuListDialogAction.(II)V,28
DShamaev,com.hikimori911.mylastfmclient.appinterface,MainMenuAdapter,getItemViewType.(I)I,39
caseyjames,FinalProject,PriorityQueueHEAP,percolateDown.(I)V,64
eungju,cylon.creole,CreoleMarkupBuilder,charAt.(I)C,46
kinneyyan,com.antonyt.infiniteviewpager,MinFragmentPagerAdapter,getItem.(I)Ljava/lang/Object;,42
cyanskies,au.edu.deakin.ice.meltdown,SoundManager,load.(I)I,34
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,incrSide.(I)Z,32
immlf,ua.pp.lab101.synthesizercontrol.adregisters,ADRegister,setBitByPosition.(I)V,60
tliu17,-,ListGraph,areNeighbors.(II)Z,58
voodoodyne,org.subethamail.smtp.server,SMTPServer,setPort.(I)V,33
jglewis93,com.example.jon.restroomradar,SchemaContract,getTitle.(I)Ljava/lang/Object;,29
bmzhao,-,UtopianTree,UtopiaTree.(I)I,29
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingListActivity,setBehindContentView.(I)V,28
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,indexOf.(I)I,29
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,get.(I)I,30
shred,org.shredzone.feinrip.gui,JLabelGroup,setMinimumWidth.(I)V,114
frigidrain,scheduler,TaskGroup,setDifficulty.(I)V,33
naver,com.naver.android.rotatableviewsample,MainActivity,roundOrientation.(II)I,47
tecnomatico,com.freelancersteam.www.java.tomafoto.dominio.dao.imp,EmpleadoDaoImp,getAsistencia.(I)Ljava/lang/Object;,41
itot0103,ocha.itolab.koala.applet.koalaview,VectorParettePanel,draw.(I)V,33
KenyStev,Zero.Studio.Gato,Gato,set0.(II)V,37
zhangruoxu,VC.CodeGen,Frame,pop.(I)V,30
rsv355,beap.webmyne.com.demotabbar,MainActivity,selectTAB.(I)V,30
voodoodyne,org.subethamail.smtp.io,ThresholdingOutputStream,write.(I)V,38
TheTemportalist,com.temportalist.thaumicexpansion.common.block,BlockThaumicAnalyzer,getTier.(I)I,38
mithunkumarnallu,SchedulingAlgos,ProcessInfo,UpdateReadyQueueWaitTime.(I)V,38
aatxe,org.tomato.net.server.debug,LimitLinesDocumentListener,setLimitLines.(I)V,50
hpu-spring87,com.hpuvoice.XlistView,XListViewHeader,setState.(I)V,42
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,decrSide.(I)Z,67
alexditu,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,getItemId.(I)J,30
frontiertsymbal,com.frontier.giphy.utils,CircularViewPagerHandler,handleScrollState.(I)V,31
Tommyatkins,com.tommyatkins.test.reflect,Generic,getGenericType.(I)Ljava/lang/Class;,28
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getInitialWindowSize.(I)I,28
tliu17,-,ClosedHashing,delete.(II)V,42
voodoodyne,org.subethamail.smtp.io,ThresholdingOutputStream,checkThreshold.(I)V,29
bhargavchippada,clickr,LoginPage,updateSharedPref.(I)V,34
hpu-spring87,com.hpuvoice.XlistView,XListView,resetHeaderHeight.(I)V,31
martincameron,micromod,Instrument,normalizeSampleIdx.(I)I,34
zhangruoxu,VC.CodeGen,Frame,push.(I)V,37
immlf,ua.pp.lab101.synthesizercontrol.adregisters,ADRegister,clearBitByPosition.(I)V,50
sheryanresutov,GameBackEnd,GameLobby,delPlayer.(I)V,31
krisnaru,-,PrimeNumbers,testManual.(I)V,48
clear2zero,com.ksy.media.widget,MediaPlayerLockView,show.(I)V,36
tkleisas,org.teacake.monolith.apk,SoundPoolManager,playSound.(I)V,30
Artur-,org.vaadin.artur,DayValidator,setMonth.(I)V,34
frigidrain,scheduler,TaskGroup,setUrgency.(I)V,29
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivity,setContentView.(I)V,29
voodoodyne,org.subethamail.smtp.server,SMTPServer,setMaxRecipients.(I)V,40
twitter,com.twitter.http2,HttpHeaderBlockEncoder,setDecoderMaxHeaderTableSize.(I)V,33
hpu-spring87,com.hpuvoice.fragment,ChatFragment,isDeletePng.(I)Z,31
sheryanresutov,gui,GamePanel,blockTimer.(I)V,31
sheryanresutov,GameBackEnd,GameBoard,processSubmit.(III)I,33
eevans,SevenZip.Compression.LZ,InWindow,GetIndexByte.(I)B,31
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingMapActivity,setBehindContentView.(I)V,30
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,eliminarOrden.(I)Z,39
tkleisas,org.teacake.monolith.apk,SoundPoolManager,pauseMusic.(I)V,29
KenyStev,com.ZeroStudio.Algorimos.week1,WeightedQuickUnionUF,root.(I)I,45
TheTemportalist,com.temportalist.thaumicexpansion.common.block,BlockThaumicAnalyzer,damageDropped.(I)I,30
sheryanresutov,GameBackEnd,Game,setLock.(I)V,34
neureal,org.noo4j.daemon,BtcDaemon,startListening.(III)V,29
twitter,com.twitter.http2,HttpConnection,isLocalSideClosed.(I)Z,50
wujek-srujek,com.jambit.conti.ccss,CCSS,generateTouch.(III)V,45
butlersrepos,dungeonDigger.entities.templates,ZombieTemplate,newDex.(I)I,46
KenyStev,com.ZeroStudio.Algorimos.week1,QuickUnionUF,root.(I)I,46
dcapwell,com.github.dcapwell.java.file.operations,NIOChmod,convertToPermissionsSet.(I)Ljava/lang/Object;,47
twitter,com.twitter.http2,HttpConnection,updateReceiveWindowSize.(II)I,46
isince,com.ndsince.dictsv.Adapter,CustomAdapter,getItemId.(I)J,44
linsonzhao,video.app.com.views,ScallingImageView,setMaxWidth.(I)V,46
tliu17,-,OpenHashing,printTable.(I)V,61
double0291,com.android.volley.toolbox,ByteArrayPool,getBuf.(I)[B,46
KenyStev,com.ZeroStudio.Algorimos.week1,QuickUnionUF,connected.(II)Z,44
stickfigure,unsuck.security,BCrypt,gensalt.(I)Ljava/lang/String;,224
Mandrivia,main,ProblemData,setNbTarget.(I)V,28
caseyjames,assignment9,PriorityQueueHEAP,percolateUp.(I)V,36
Jumping-alien-W-and-M,jumpingalien.model,Slime,hit.(I)V,28
yxsu,com.petuum.ps.server,Server,init.(I)V,29
WyattPearson,-,ReversiGame,flipLine.(IIII)V,29
KenyStev,LabProgra2,Residencial,numeroDisponible.(I)Z,29
clear2zero,com.ksy.media.widget,MediaPlayerControllerVolumeView,setVolume.(I)V,39
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getDownloadBandwidth.(I)I,28
eevans,SevenZip.Compression.LZMA,Decoder,SetDictionarySize.(I)Z,31
linsonzhao,video.app.autobahn,WebSocketOptions,setReconnectInterval.(I)V,29
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidNumberOfColumns.(I)Z,45
EricssonResearch,com.ericsson.research.owr.sdk,MediaStreamHandler,onSendSsrcChanged.(I)V,33
zhangruoxu,VC.CodeGen,Emitter,emitASTORE.(I)V,39
MikeLydeamore,powercrystals.core.gui.controls,ListBox,drawForeground.(II)V,30
liulinru13,mmrx.com.myuserdefinedview,MainActivity,selectFragment.(I)V,28
linsonzhao,video.app.com.views,ScallingImageView,resolveAdjustedSize.(III)I,30
KenyStev,-,PalindromoAir,printPassengers.(I)V,30
igrief15,-,Board,unoccupy.(II)V,45
sheryanresutov,gui,CardGrid,setGameID.(I)V,35
alexditu,ro.pub.cs.systems.pdsd.lab05.sample11listfragment.controller,CartoonAdapter,getItemViewType.(I)I,43
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample11listfragment.controller,CartoonAdapter,getItemViewType.(I)I,30
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,writeLittleEndian.(II)V,39
yitaohu,cs61b_project1,PixImage,getBlue.(II)S,30
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,touchDown.(IIII)Z,28
harrydet,com.example.harry.wakeup.adapters,ListTaskListAdapter,deleteItem.(I)V,30
dcapwell,com.github.dcapwell.java.file.operations,NIOChmod,isSet.(II)Z,30
RedingG,com.reding.qrcard,WelcomeActivity,setCurView.(I)V,44
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,transfer.(III)Z,29
WyattPearson,-,Board,drawBoard.(II)V,360
sheryanresutov,GameBackEnd,Game,dropPlayerFromSB.(I)Ljava/lang/Object;,39
zhangruoxu,VC.Scanner,SourceFile,inspectChar.(I)C,31
tkleisas,org.teacake.monolith.apk,LinearInterpolator,getValue.(I)F,31
zlim,jnt.scimark2,MonteCarlo,num_flops.(I)D,31
pfyuit,com.pfyuit.myalgorithm.datastructure.hash,HashTable,remove.(I)Lcom/pfyuit/myalgorithm/datastructure/hash/HashTable$DataItem;,31
WyattPearson,-,Board,unoccupy.(II)V,29
dezouzart,service,SmartBusca,checaVisitados.(II)Z,31
Mandrivia,main,ProblemData,getScoreBalloon.(II)I,32
vdzundza,main,HashMap,get.(I)Ljava/lang/Object;,30
sivang,org.kde.necessitas.origo,QtActivity,onCreatePanelView.(I)Ljava/lang/Object;,50
spiritistz,com.wordpress.hifilmtheapp,MainActivity,getOutputMediaFile.(I)Ljava/lang/Object;,47
clear2zero,com.ksy.media.widget,MediaPlayerBufferingView,setBufferingProgress.(I)V,58
caseyjames,assignment9,PriorityQueueHEAP,percolateDown.(I)V,43
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,remove.(I)I,31
yxsu,com.petuum.ps.common.util,VectorClock,getClock.(I)I,30
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,getClienteById.(I)Ljava/lang/Object;,31
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,getChildId.(II)J,29
ahielg,hebrewDate,CalendarUtils,gimatria.(I)Ljava/lang/Object;,32
Jumping-alien-W-and-M,jumpingalien.model,World,getTilePos.(I)I,38
Mandrivia,main,ProblemData,getTargetIndex.(II)I,36
TBtomislav,jxl.write.biff,WritableWorkbookImpl,getExternalSheetName.(I)Ljava/lang/Object;,37
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,eliminarCliente.(I)Z,32
azaky,ecc,ECPoint,toString.(I)Ljava/lang/String;,48
asleepcat,org.eclipse.wb.swt,SWTResourceManager,getCursor.(I)Ljava/lang/Object;,34
IMORALESNW,com.nubware.healthyapp,ApplicationStep2,onExit.(I)V,32
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getClientCertificateVectorSize.(I)I,30
martincameron,micromod,Note,periodToKey.(I)I,288
sheryanresutov,gui,GamePanel,addCard.(I)V,30
DHIS2,org.dhis2.mobile.utils.date.expiryday,SixMonthlyExpiryDayValidator,monthOfYear.(I)I,38
daniellebryant,edu.augustana.csc490.individualgame,GamePiece,contains.(II)Z,39
KenyStev,examen1labprg2,Empresa,extendsContract.(I)Z,31
MikeLydeamore,powercrystals.core.gui.controls,ListBox,removeAt.(I)V,45
jn222na,com.example.DAL,CRUD,getTask.(I)Ljava/lang/Object;,32
dumchikov,chickens.kharkov.ua.chickens,TabsViewPagerAdapter,getItem.(I)Ljava/lang/Object;,32
netixx,fr.enst.infsi351.notedown.fragment,SideBySidePdfRendererFragment,showPage.(II)V,29
WyattPearson,-,HailstoneGenerator,hailstone.(I)I,38
daniellebryant,edu.augustana.csc490.individualgame,GamePiece,setOwner.(I)V,30
fabiuz7,edu.umd.cloud9.util,ArrayListOfShorts,ensureCapacity.(I)V,37
alero,org.hrodberaht.i18n.formatter,NumberFormatter,validatePosition.(IIII)Z,36
frontiertsymbal,com.frontier.giphy.utils,CircularViewPagerHandler,onPageScrollStateChanged.(I)V,33
Mandrivia,main,ProblemData,setAltitudeChanges.(III)V,28
AlecinVan,storm.ingress.tools,SlotBasedCounter,wipeSlot.(I)V,29
eevans,SevenZip.Compression.LZMA,Base,StateUpdateChar.(I)I,37
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidPasscodeLength.(I)Z,37
voodoodyne,org.subethamail.smtp.server,SMTPServer,setMaxMessageSize.(I)V,28
martincameron,micromod,Channel,volumeSlide.(I)V,29
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,touchUp.(IIII)Z,28
fabiuz7,edu.umd.cloud9.util,ArrayListOfShorts,get.(I)S,29
Jumping-alien-W-and-M,jumpingalien.model,World,getProperYWindow.(I)I,29
voodoodyne,org.subethamail.smtp.server,SMTPServer,setMaxConnections.(I)V,29
clear2zero,com.ksy.media.widget,MediaPlayerView,requestPlayMode.(I)Z,31
KenyStev,ChessChaturanga.Logica.Pieces,King,validMovement.(II)Z,31
